"No.","Time","Source","Destination","Protocol","Length","Info"
"2273","699.675584","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","16","Rcvd Handle Value Notification, Handle: 0x001a (Unknown: Unknown)"
"2276","699.766183","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","16","Rcvd Handle Value Notification, Handle: 0x001a (Unknown: Unknown)"
"2279","699.990500","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","16","Rcvd Handle Value Notification, Handle: 0x001a (Unknown: Unknown)"
"2282","700.080545","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","16","Rcvd Handle Value Notification, Handle: 0x001a (Unknown: Unknown)"
"2285","700.170531","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","14","Rcvd Handle Value Notification, Handle: 0x001a (Unknown: Unknown)"
"2289","700.260978","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","15","Rcvd Handle Value Notification, Handle: 0x001a (Unknown: Unknown)"
"2292","700.396480","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","256","Rcvd Handle Value Notification, Handle: 0x001a (Unknown: Unknown)"
"2293","700.441086","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","115","Rcvd Handle Value Notification, Handle: 0x001a (Unknown: Unknown)"
"2294","700.485646","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","21","Rcvd Handle Value Notification, Handle: 0x001a (Unknown: Unknown)"
"2304","719.476124","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","14","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2311","720.105828","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","14","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2314","720.735572","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","14","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2538","770.282382","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","20","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2542","770.506461","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","28","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2545","770.731658","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","43","Rcvd Handle Value Notification, Handle: 0x001a (Unknown: Unknown)"
"2549","770.822110","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","14","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2557","770.958965","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","32","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2561","771.812365","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","32","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2565","772.082091","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","32","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2616","772.261453","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","13","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2621","772.399511","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","14","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2625","772.532490","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","32","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2629","772.711305","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2630","772.803389","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2631","772.846374","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2632","772.936425","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2633","772.981345","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2634","773.071378","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2635","773.161407","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2636","773.206439","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2637","773.296495","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2638","773.341379","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2639","773.431434","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2640","773.476414","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2641","773.566433","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2642","773.611417","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2643","773.701618","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2644","773.791422","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2645","773.836419","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2646","773.926647","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2647","773.971523","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2648","774.061518","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2649","774.106526","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2650","774.196352","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2651","774.243139","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2652","774.331420","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2653","774.421352","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2654","774.466317","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2655","774.556285","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2656","774.601298","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2671","774.691409","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2676","774.736446","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2687","774.826545","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2706","774.916396","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2708","774.961531","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2713","775.051377","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2714","775.096538","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2715","775.186435","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2716","775.231527","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2717","775.321397","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2718","775.369510","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2719","775.456437","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2720","775.501642","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2721","775.591428","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2737","775.681442","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2750","775.726364","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2781","775.816370","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2802","775.861676","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2808","775.951398","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2809","775.996691","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2837","776.086597","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2875","776.176442","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2876","776.221633","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2879","776.311554","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2880","776.356366","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2881","776.446501","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2882","776.492424","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2883","776.581679","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2884","776.626535","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2885","776.716713","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2886","776.761716","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2887","776.852040","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2915","776.941470","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2922","776.986457","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2923","777.076474","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2924","777.121317","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2925","777.211606","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2929","777.257950","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2962","777.346504","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2963","777.391553","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2964","777.481499","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2965","777.571424","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2966","777.616343","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2967","777.706452","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2968","777.751361","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2969","777.841430","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2970","777.886646","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2971","777.976335","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2972","778.021360","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2973","778.111349","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2974","778.201491","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2975","778.246412","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2976","778.336524","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2977","778.381363","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2978","778.471366","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2979","778.516379","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2980","778.606369","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2981","778.652177","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2982","778.742675","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2983","778.831630","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2984","778.876726","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2985","778.966409","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2986","779.011490","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2987","779.101527","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2988","779.146433","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2989","779.326462","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2990","779.371478","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","30","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"2991","779.462538","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","15","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"3016","779.776259","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","19","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"3017","779.779106","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","253","Rcvd Handle Value Notification, Handle: 0x001a (Unknown: Unknown)"
"3043","779.867940","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","25","Rcvd Handle Value Notification, Handle: 0x001a (Unknown: Unknown)"
"3059","779.911368","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","19","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"3060","779.913360","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","175","Rcvd Handle Value Notification, Handle: 0x001a (Unknown: Unknown)"
"3061","779.956345","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","19","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"3062","779.960161","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","187","Rcvd Handle Value Notification, Handle: 0x001a (Unknown: Unknown)"
"3063","780.046337","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","19","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"3064","780.048758","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","253","Rcvd Handle Value Notification, Handle: 0x001a (Unknown: Unknown)"
"3065","780.091969","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","67","Rcvd Handle Value Notification, Handle: 0x001a (Unknown: Unknown)"
"3066","780.137364","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","19","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
"3067","780.139462","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","253","Rcvd Handle Value Notification, Handle: 0x001a (Unknown: Unknown)"
"3068","780.227532","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","145","Rcvd Handle Value Notification, Handle: 0x001a (Unknown: Unknown)"
"3069","780.271692","81:0a:b7:00:1d:bc (Air5(ID-1DBC))","SamsungElect_dd:c6:25 (A14 de Walter)","ATT","19","Rcvd Handle Value Notification, Handle: 0x0014 (Unknown: Unknown)"
